county_fips,Unnamed: 0,state_id,county_name,zips,lat,lng,Rural-urban_Continuum Code_2013,POP_ESTIMATE_2016,R_birth_2016,R_death_2016,PCTPOV017_2016,Unemployment_rate_2016,Med_HH_Income_Percent_of_State_Total_2016,"Percent of adults with less than a high school diploma, 2012-2016","Percent of adults with a high school diploma only, 2012-2016","Percent of adults completing some college or associate's degree, 2012-2016","Percent of adults with a bachelor's degree or higher, 2012-2016",PERC_POP_CHG_2016,PERC_POP_PC_2016,PERC_POP_MD_2016,PERC_POP_NP_2016,HPSA predictions,display text
28133,16817,PR,Barranquitas,794.0,18.1847,-66.3103,7.0,26389.0,10.9,11.5,47.0,9.3,70.7,27.5,29.7,28.8,14.1,-0.01943991814771306,0.0303156618287923,0.02652620410019326,0.0037894577285990366,17.782,"Barranquitas County, value: 71"
28135,16822,PR,Coamo,769.0,18.0765,-66.3638,7.0,14383.0,10.6,8.5,48.0,6.8,69.9,32.7,33.2,25.1,8.9,-0.01446151706876173,0.04866856705833275,0.02781060974761872,0.02085795731071404,18.68,"Coamo County, value: 75"
28137,16827,PR,Peñuelas,624.0,17.9961,-66.7085,1.0,28246.0,11.9,9.8,25.0,5.8,109.2,20.2,28.4,35.3,16.2,-0.004708631310628053,0.060185512992990166,0.021241945762231814,0.038943567230758334,13.014000000000001,"Peñuelas County, value: 52"
28139,16828,PR,Añasco,610.0,18.276,-67.1193,6.0,22045.0,12.7,12.0,33.0,5.6,92.3,22.8,34.0,29.5,13.7,0.002449535041959628,0.08618734406894987,0.018144704014515758,0.06804264005443411,17.842,"Añasco County, value: 71"
28141,16833,PR,San Sebastián,685.0,18.3356,-66.9949,8.0,19460.0,11.0,14.6,23.0,5.5,90.7,21.5,40.0,27.7,10.9,-0.00035971223021582735,0.08221993833504625,0.04110996916752312,0.04110996916752312,13.134,"San Sebastián County, value: 53"
28143,16835,PR,Guayama,784.0,17.9608,-66.1655,1.0,10156.0,18.3,9.7,47.0,7.1,72.4,21.9,30.7,28.4,19.0,-0.010240252067743205,0.04923198109491926,0.009846396218983852,0.039385584875935416,18.546,"Guayama County, value: 74"
28145,16840,PR,Isabela,662.0,18.4992,-67.02199999999999,6.0,28325.0,13.7,9.8,21.0,4.4,107.4,23.6,31.7,29.1,15.5,0.002118270079435128,0.13768755516328332,0.04236540158870256,0.09532215357458076,12.187999999999999,"Isabela County, value: 49"
28147,16854,PR,Rincón,677.0,18.3235,-67.2462,9.0,14570.0,11.5,11.7,38.0,7.7,76.6,22.7,43.3,24.3,9.7,-0.0013726835964310224,0.0549073438572409,0.03431708991077557,0.02059025394646534,16.88,"Rincón County, value: 68"
28149,16859,PR,San Lorenzo,754.0,18.1894,-65.9674,4.0,47041.0,13.4,12.0,36.0,6.3,98.5,13.3,32.1,30.9,23.6,-0.009970026147403327,0.09778703684020322,0.05314512871750175,0.04464190812270148,18.03,"San Lorenzo County, value: 72"
28151,16862,PR,Naguabo,718.0,18.2381,-65.7433,5.0,47191.0,14.2,12.3,49.0,9.0,72.2,23.1,30.3,28.1,18.5,-0.016125956220465767,0.08688097306689835,0.029666673730160405,0.057214299336737925,18.292,"Naguabo County, value: 73"
28153,16864,PR,Las Piedras,771.0,18.1744,-65.8527,7.0,20450.0,13.8,11.0,35.0,7.3,85.1,24.4,37.6,26.4,11.6,-0.0017603911980440098,0.04889975550122249,0.024449877750611245,0.024449877750611245,17.58,"Las Piedras County, value: 70"
28155,16868,PR,Aibonito,705.0,18.1398,-66.2659,9.0,9777.0,13.1,13.1,31.0,6.3,93.8,14.8,35.5,31.2,18.5,-0.009409839419044694,0.14319320855068016,0.05114043162524292,0.09205277692543726,18.477999999999998,"Aibonito County, value: 74"
28157,16869,PR,Maunabo,707.0,18.0093,-65.9369,8.0,9008.0,10.1,12.9,44.0,10.2,63.1,30.6,39.2,17.2,13.0,-0.008547957371225576,0.055506216696269976,0.04440497335701599,0.011101243339253995,18.11,"Maunabo County, value: 72"
28159,16870,PR,Corozal,783.0,18.3411,-66.3124,7.0,18360.0,11.4,12.0,35.0,7.1,86.4,22.0,33.4,27.4,17.3,-0.004738562091503268,0.07625272331154684,0.02178649237472767,0.054466230936819175,18.285999999999998,"Corozal County, value: 73"
28161,16874,PR,Maricao,606.0,18.1837,-66.9809,7.0,12489.0,13.3,11.9,35.0,6.3,84.5,21.6,37.0,27.8,13.6,0.0021619024741772767,0.048042277203939464,0.016014092401313153,0.03202818480262632,17.625999999999998,"Maricao County, value: 71"
28163,16883,PR,Carolina,979.0,18.4054,-65.9792,2.0,27206.0,11.2,11.8,42.0,7.4,76.0,23.4,38.5,25.3,12.9,-0.007535102550907887,0.04043225759023745,0.022053958685584064,0.018378298904653388,17.438,"Carolina County, value: 70"
29001,16900,PR,Patillas,723.0,18.0069,-66.0134,7.0,25223.0,10.8,8.4,24.0,5.7,71.2,10.1,34.9,24.5,30.5,-0.0045989771240534435,0.14669151171549774,0.11497442810133608,0.03171708361416168,14.684000000000001,"Patillas County, value: 59"
29003,16905,PR,Orocovis,720.0,18.2257,-66.3916,3.0,17339.0,9.8,10.8,14.0,3.7,103.2,9.4,38.4,28.2,24.0,0.0016148566814695195,0.01153469058192514,0.00576734529096257,0.00576734529096257,9.846,"Orocovis County, value: 39"
29005,16909,PR,Jayuya,664.0,18.2188,-66.5967,9.0,5310.0,10.2,10.7,19.0,4.6,88.9,10.0,41.2,26.5,22.3,0.0011299435028248588,0.1318267419962335,0.03766478342749529,0.09416195856873824,11.298,"Jayuya County, value: 45"
29007,16914,PR,Aguadilla,603.0,18.4719,-67.0785,6.0,25875.0,12.9,11.3,26.0,4.3,82.1,15.5,46.4,25.5,12.6,-0.0025507246376811595,0.06570048309178744,0.034782608695652174,0.03091787439613526,12.437999999999999,"Aguadilla County, value: 50"
29009,16919,PR,Río Grande,745.0,18.3699,-65.774,6.0,35339.0,12.7,11.9,31.0,4.5,73.6,18.0,42.2,27.0,12.8,0.00039616287953818727,0.07640284105379326,0.042446022807662916,0.03395681824613034,14.948,"Río Grande County, value: 60"
29011,16943,PR,Ciales,638.0,18.3343,-66.4704,6.0,11859.0,12.2,11.9,24.0,5.2,78.0,13.6,42.2,29.0,15.2,0.002023779408044523,0.059026899401298585,0.042162071000927566,0.016864828400371026,10.692,"Ciales County, value: 43"
29013,16945,PR,Culebra,775.0,18.3104,-65.3029,1.0,16371.0,11.0,12.0,20.0,5.4,81.5,14.7,44.4,27.1,13.8,0.00024433449392217944,0.0,0.0,0.018325087044163458,12.366,"Culebra County, value: 49"
29015,16987,PR,San Juan,918.0,18.4037,-66.0636,7.0,18921.0,8.6,16.7,29.0,6.1,70.4,14.8,44.4,30.2,10.6,0.007346334760319222,0.06342159505311559,0.026425664605464836,0.03699593044765076,16.072,"San Juan County, value: 64"
29017,16988,PR,Hormigueros,660.0,18.1437,-67.12,3.0,12204.0,9.7,10.0,24.0,5.2,79.2,21.2,46.0,23.3,9.4,-0.009587020648967551,0.0,0.0,0.0,12.72,"Hormigueros County, value: 51"
29019,17018,PR,Las Marías,670.0,18.2545,-66.9866,3.0,176555.0,12.0,5.6,15.0,3.3,102.1,6.3,20.4,26.5,46.8,0.012234147999207046,0.16765313924839287,0.09345529721616493,0.07419784203222791,13.904000000000002,"Las Marías County, value: 56"
29021,17021,PR,Villalba,766.0,18.1279,-66.4815,3.0,89354.0,12.8,9.8,24.0,4.1,91.9,12.8,36.4,30.3,20.5,0.0014660787429773706,0.1287015690399982,0.0503614835373906,0.0783400855026076,12.668,"Villalba County, value: 51"
29023,17026,PR,Naranjito,719.0,18.3021,-66.2459,5.0,42789.0,12.7,12.3,31.0,5.7,68.6,16.8,36.7,30.9,15.6,-0.0011918951132300355,0.16359344691392647,0.07244852649045315,0.09114492042347333,17.766,"Naranjito County, value: 71"
29025,17029,PR,Bayamón,959.0,18.3793,-66.1635,1.0,9070.0,12.2,10.0,19.0,4.7,86.9,10.0,44.0,28.2,17.9,0.0065049614112458656,0.0330760749724366,0.022050716648291068,0.011025358324145536,9.136000000000001,"Bayamón County, value: 37"
29027,17044,PR,Quebradillas,678.0,18.4524,-66.9559,3.0,45077.0,10.4,8.6,17.0,4.1,102.8,14.3,37.4,27.8,20.5,0.008274729906604255,0.05546065621048429,0.03993167247154868,0.015528983738935596,10.354000000000001,"Quebradillas County, value: 41"
29029,17055,PR,Guaynabo,971.0,18.3839,-66.1134,7.0,45009.0,8.9,10.9,28.0,5.8,91.6,11.8,36.3,30.6,21.3,0.0050656535359594745,0.05998800239952009,0.031104890133084494,0.0288831122664356,15.494000000000002,"Guaynabo County, value: 62"
29031,17092,PR,Mayagüez,682.0,18.2003,-67.1398,3.0,78390.0,11.8,10.2,17.0,4.3,97.1,9.8,31.8,28.5,29.9,0.00304885827273887,0.1990049751243781,0.0841944125526215,0.1148105625717566,13.048,"Mayagüez County, value: 52"
29033,17194,CO,Jefferson,80433.0,39.5423,-105.2968,6.0,8854.0,10.4,12.0,24.0,5.4,86.2,14.1,45.6,23.0,17.3,-0.0031624124689405924,0.0790603117235148,0.0338829907386492,0.0451773209848656,12.097999999999999,"Jefferson County, value: 48"
29035,17195,CO,Routt,80487.0,40.4847,-107.0195,9.0,6207.0,12.2,13.0,34.0,7.1,64.4,20.1,33.1,34.6,12.2,-0.0111164813919768,0.04833252779120348,0.016110842597067826,0.03222168519413565,18.792,"Routt County, value: 75"
29037,17196,CO,Alamosa,81101.0,37.4755,-105.877,1.0,102780.0,11.7,8.7,12.0,4.2,124.6,7.5,34.5,32.7,25.3,0.013524031912823508,0.06129597197898424,0.02626970227670753,0.03502626970227672,12.578,"Alamosa County, value: 50"
29039,17197,CO,Washington,80743.0,40.1553,-103.0674,6.0,13886.0,13.7,15.4,31.0,5.0,69.6,15.6,40.7,28.9,14.9,0.007057467953334294,0.057611983292524836,0.021604493734696816,0.036007489557828024,15.347999999999999,"Washington County, value: 61"
29041,17198,CO,Eagle,81649.0,39.5091,-106.3703,9.0,7529.0,12.7,10.7,19.0,4.4,85.5,12.3,49.3,22.6,15.8,-0.008234825342010891,0.03984592907424625,0.026563952716164168,0.013281976358082084,8.302,"Eagle County, value: 33"
29043,17199,CO,Weld,80742.0,40.6067,-103.8438,2.0,84159.0,12.2,7.3,14.0,3.9,105.0,8.9,31.2,33.5,26.5,0.012761558478594087,0.04515262776411316,0.024952767974904644,0.02019985978920852,11.29,"Weld County, value: 45"
29045,17200,CO,Park,80421.0,39.4055,-105.4733,9.0,6731.0,10.9,11.7,23.0,7.4,85.0,13.5,43.4,30.8,12.3,-0.010399643440796316,0.0,0.029713266973703762,0.0,12.588,"Park County, value: 50"
29047,17201,CO,Adams,80221.0,39.839,-105.0014,1.0,238762.0,12.7,7.2,11.0,3.9,127.6,7.3,29.0,31.8,31.9,0.014696643519488024,0.06701233864685335,0.034343823556512346,0.032668515090341015,12.462,"Adams County, value: 50"
29049,17202,CO,Boulder,80466.0,39.9633,-105.5071,1.0,20530.0,11.2,12.0,15.0,4.2,112.9,7.5,38.4,35.5,18.6,-0.0020457866536775448,0.10228933268387726,0.04870920603994155,0.0535801266439357,11.61,"Boulder County, value: 46"
29051,17203,CO,Montrose,81431.0,38.1761,-108.4126,3.0,76775.0,11.7,8.6,15.0,3.6,107.8,8.7,31.4,28.1,31.7,-0.001068056007815044,0.1497883425594269,0.0846629762292413,0.0651253663301856,13.038,"Montrose County, value: 52"
29053,17204,CO,Hinsdale,81235.0,38.0303,-107.3103,6.0,17683.0,9.7,11.6,20.0,4.9,91.2,11.0,40.1,28.4,20.5,0.004411016230277668,0.033930894079058985,0.022620596052705992,0.011310298026352994,9.67,"Hinsdale County, value: 39"
29055,17206,CO,Archuleta,81137.0,37.0201,-107.4221,6.0,24232.0,11.2,12.4,27.0,5.3,79.6,21.7,39.9,25.8,12.5,-0.010440739517992736,0.033014196104324864,0.008253549026081216,0.024760647078243644,15.304,"Archuleta County, value: 61"
29057,17207,CO,Garfield,81650.0,39.5361,-107.7719,8.0,7606.0,8.7,13.6,29.0,4.5,73.3,13.5,43.4,28.1,14.9,0.00407572968708914,0.06573757559821193,0.03944254535892716,0.026295030239284777,14.575999999999999,"Garfield County, value: 58"
29059,17208,CO,Logan,80731.0,40.6567,-102.7238,2.0,16380.0,13.5,12.5,29.0,5.5,70.0,18.6,42.0,26.2,13.2,0.002258852258852259,0.03663003663003663,0.01221001221001221,0.02442002442002442,16.408,"Logan County, value: 66"
29061,17210,CO,Chaffee,81201.0,38.5131,-106.0962,8.0,8233.0,13.6,10.8,30.0,3.9,84.2,15.9,42.1,25.2,16.8,-0.0059516579618608045,0.03643872221547431,0.024292481476982875,0.012146240738491436,14.054,"Chaffee County, value: 56"
29063,17211,CO,Gilpin,80422.0,39.8011,-105.4891,3.0,12505.0,8.9,8.5,16.0,4.3,90.6,14.1,47.6,24.8,13.6,-0.0031187524990004,0.0,0.007996801279488205,0.0,10.224,"Gilpin County, value: 41"
29065,17212,CO,Douglas,80108.0,39.4625,-104.8706,7.0,15425.0,12.3,12.3,29.0,5.4,74.9,21.1,39.5,26.9,12.6,-0.012706645056726092,0.05186385737439223,0.03889789303079416,0.012965964343598056,17.146,"Douglas County, value: 69"
29067,17213,CO,Fremont,81240.0,38.4213,-105.0004,6.0,13352.0,10.9,13.4,32.0,6.1,64.0,19.9,43.6,27.1,9.4,-7.489514679448772e-05,0.0823846614739365,0.029958058717795086,0.0524266027561414,17.472,"Fremont County, value: 70"
29069,17214,CO,San Miguel,81435.0,37.9365,-107.8264,7.0,30556.0,13.7,13.3,38.0,8.2,64.3,26.1,37.8,24.7,11.4,-0.008803508312606362,0.06872627307239168,0.022908757690797223,0.04581751538159445,18.268,"San Miguel County, value: 73"
29071,17215,CO,Mesa,81526.0,39.1079,-108.3582,1.0,102754.0,12.0,10.2,15.0,4.4,107.3,12.8,33.7,33.8,19.7,0.004574031181267883,0.08758783113066157,0.046713509936352836,0.04087432119430874,10.874,"Mesa County, value: 43"
29073,17216,CO,Otero,81039.0,38.1296,-104.0255,6.0,14750.0,10.4,11.8,19.0,4.3,94.0,14.0,42.3,27.3,16.4,0.0003389830508474576,0.04745762711864407,0.03389830508474576,0.013559322033898305,8.536,"Otero County, value: 34"
29075,17217,CO,Cheyenne,80862.0,38.8258,-103.0116,8.0,6637.0,14.6,12.3,22.0,3.7,82.0,10.7,43.5,26.3,19.4,-0.002410727738436041,0.07533524182612626,0.06026819346090101,0.015067048365225252,9.808,"Cheyenne County, value: 39"
29077,17218,CO,Pueblo,81022.0,38.2351,-104.3435,2.0,287881.0,12.3,9.9,18.0,3.8,82.8,8.8,28.4,32.9,29.9,0.00219187789399092,0.19487218677161744,0.08579934069980305,0.1090728460718144,13.62,"Pueblo County, value: 54"
29079,17219,CO,Morgan,80653.0,40.3511,-104.0616,7.0,10080.0,13.9,13.9,26.0,4.6,77.9,12.9,39.7,28.8,18.7,0.007539682539682541,0.06944444444444445,0.03968253968253968,0.029761904761904764,13.632,"Morgan County, value: 55"
29081,17221,CO,Crowley,81076.0,38.2328,-103.6633,7.0,8590.0,12.1,12.3,26.0,4.2,75.5,14.7,48.3,23.1,13.9,-0.003725261932479628,0.05820721769499417,0.034924330616996506,0.02328288707799768,11.92,"Crowley County, value: 48"
29083,17222,CO,Conejos,81140.0,37.2819,-106.1051,6.0,21617.0,11.4,13.7,30.0,5.0,82.4,13.0,42.2,29.3,15.5,-0.004302169588749596,0.1063977425174631,0.0555118656612851,0.050885876856178,15.175999999999998,"Conejos County, value: 61"
29085,17225,CO,La Plata,81326.0,37.1442,-108.1195,8.0,9374.0,8.5,16.6,35.0,5.6,65.1,18.2,42.6,29.4,9.8,0.011201194794111372,0.0,0.010667804565820357,0.0,16.762,"La Plata County, value: 67"
29087,17228,CO,Summit,80443.0,39.5793,-106.0918,8.0,4479.0,11.4,11.4,21.0,3.2,81.7,9.6,43.9,26.4,20.1,-0.0008930564858227283,0.08930564858227283,0.02232641214556821,0.06697923643670461,11.058,"Summit County, value: 44"
29089,17230,CO,Las Animas,81027.0,37.0156,-103.8838,6.0,10062.0,12.2,8.7,21.0,4.4,93.8,11.7,38.0,24.9,25.3,-0.0076525541641820705,0.069568674219837,0.02981514609421586,0.03975352812562115,12.114,"Las Animas County, value: 48"
29091,17232,CO,Custer,81252.0,38.0972,-105.3361,7.0,40140.0,12.7,12.3,31.0,6.3,70.2,15.3,39.3,31.1,14.4,0.001669157947184853,0.14200298953662185,0.07473841554559044,0.06726457399103139,17.65,"Custer County, value: 71"
29093,17233,CO,El Paso,80132.0,39.1063,-104.8456,7.0,10147.0,10.8,14.0,32.0,7.2,66.0,19.2,40.7,28.7,11.4,-0.006307282940770671,0.0,0.0,0.04927564797477087,18.254,"El Paso County, value: 73"
29095,17235,CO,Denver,80264.0,39.7621,-104.8759,1.0,693115.0,13.5,9.1,23.0,5.1,98.3,10.2,29.4,31.0,29.4,0.00855990708612568,0.14947014564682629,0.07661066345411656,0.07285948219270971,14.094000000000001,"Denver County, value: 56"
29097,17236,CO,Teller,80860.0,38.7177,-105.1254,3.0,119298.0,14.1,9.7,22.0,4.2,86.4,13.0,35.8,29.2,22.1,0.006110747875069155,0.16764740397994934,0.07544133179097721,0.09220607218897216,13.026,"Teller County, value: 52"
29099,17237,CO,Dolores,81332.0,37.6885,-108.0315,1.0,223413.0,11.7,9.1,13.0,4.3,118.9,12.5,33.1,36.0,18.4,0.0013741366885543812,0.05013137104823802,0.02596088857855184,0.024170482469686186,9.16,"Dolores County, value: 37"
29101,17238,CO,Lincoln,80804.0,39.2841,-103.2739,4.0,53651.0,12.9,8.0,15.0,4.9,97.2,8.6,31.6,32.0,27.8,0.00014911185252837784,0.05218914838493225,0.027958472349070847,0.0242306760358614,10.864,"Lincoln County, value: 43"
29103,17239,CO,Kit Carson,80807.0,39.3045,-102.2714,9.0,3945.0,10.7,8.2,32.0,3.6,71.1,13.8,43.7,26.9,15.5,0.009632446134347276,0.050697084917617236,0.02534854245880861,0.02534854245880861,14.927999999999999,"Kit Carson County, value: 60"
29105,17241,CO,Gunnison,81434.0,38.9264,-107.4703,6.0,35427.0,14.1,11.1,24.0,5.5,79.1,18.2,38.9,29.2,13.7,-0.000423405876873571,0.10726282214130464,0.05363141107065232,0.05363141107065232,13.412,"Gunnison County, value: 54"
29107,17242,CO,Prowers,81043.0,38.1212,-102.2217,1.0,32542.0,10.6,12.3,18.0,4.3,100.7,11.1,42.7,27.9,18.3,-0.002581279577161821,0.07067789318419274,0.03380247065330957,0.03687542253088316,9.516,"Prowers County, value: 38"
29109,17248,CO,Moffat,81638.0,40.3672,-107.6131,6.0,38224.0,13.6,11.5,23.0,4.4,81.1,15.9,38.7,29.2,16.2,0.00604332356634575,0.06278777731268312,0.03401004604437003,0.028777731268313105,10.725999999999999,"Moffat County, value: 43"
29111,17253,CO,Baca,81087.0,37.3737,-102.4474,9.0,10083.0,12.5,11.3,23.0,4.5,84.7,12.2,47.0,26.9,13.9,-0.005157195279182783,0.03967073291679064,0.01983536645839532,0.01983536645839532,9.282,"Baca County, value: 37"
29113,17262,CO,Rio Grande,81154.0,37.6694,-106.6425,1.0,55186.0,13.3,9.2,15.0,4.5,109.9,12.8,42.4,29.6,15.2,0.010419309245098395,0.02718080672634364,0.00724821512702497,0.019932591599318667,8.498,"Rio Grande County, value: 34"
29115,17263,CO,Saguache,81143.0,38.002,-105.9055,7.0,12140.0,10.9,13.8,24.0,6.7,79.6,11.8,48.8,24.8,14.6,-0.011614497528830313,0.04942339373970346,0.032948929159802305,0.016474464579901153,11.432,"Saguache County, value: 46"
29117,17273,CO,Elbert,80106.0,39.2188,-104.5403,6.0,15138.0,9.8,13.1,22.0,3.9,80.8,14.0,41.3,24.9,19.8,0.013542079534945172,0.03963535473642489,0.02642356982428326,0.01321178491214163,10.312000000000001,"Elbert County, value: 41"
29119,17275,CO,Larimer,80536.0,40.7944,-105.2172,2.0,22767.0,15.5,9.7,32.0,4.3,72.7,21.8,35.5,29.4,13.3,0.002986779110115518,0.02635393332454869,0.008784644441516231,0.017569288883032462,15.712,"Larimer County, value: 63"
29121,17276,CO,Yuma,80824.0,39.6127,-102.592,7.0,15143.0,10.5,13.2,24.0,4.8,78.5,12.6,44.4,27.2,15.8,-0.009047084461467344,0.07924453542891105,0.039622267714455525,0.039622267714455525,10.558,"Yuma County, value: 42"
29123,17286,CO,Delta,81413.0,38.8942,-107.9255,6.0,12231.0,11.8,12.7,27.0,5.5,71.4,20.0,36.6,31.1,12.3,0.003924454255580083,0.05723162456054288,0.032703785463167365,0.02452783909737552,15.352,"Delta County, value: 61"
29125,17291,CO,Kiowa,81071.0,38.4667,-102.2941,8.0,8874.0,9.9,9.3,23.0,5.0,83.5,17.4,41.9,26.7,14.0,-0.010592742844264142,0.0450755014649538,0.03380662609871535,0.01126887536623845,10.226,"Kiowa County, value: 41"
29127,17301,CO,Grand,80482.0,39.9303,-105.803,5.0,28667.0,13.0,11.9,20.0,4.3,87.4,12.9,38.4,28.2,20.5,-0.0007325496215160287,0.17441657655143547,0.09418495133777514,0.0802316252136603,12.12,"Grand County, value: 48"
29129,17315,CO,Huerfano,81040.0,37.7833,-105.1656,9.0,3658.0,11.8,8.7,20.0,4.6,81.7,11.2,47.7,24.3,16.9,-0.0005467468562055769,0.0,0.02733734281027884,0.0,10.267999999999999,"Huerfano County, value: 41"
29131,17316,CO,Ouray,81432.0,38.1591,-107.7531,6.0,24994.0,12.3,11.0,25.0,5.2,79.8,15.1,43.0,26.2,15.7,0.005001200288069136,0.0440105625350084,0.028006721613187163,0.01600384092182124,10.63,"Ouray County, value: 43"
29133,17324,CO,Clear Creek,80436.0,39.7658,-105.6275,6.0,13737.0,11.1,11.1,35.0,6.7,62.6,27.2,39.1,22.3,11.4,-0.014995996214602897,0.029118439251656112,0.02183882943874208,0.007279609812914028,18.062,"Clear Creek County, value: 72"
29135,17332,CO,Costilla,81138.0,37.0028,-105.6242,3.0,16007.0,13.0,8.5,17.0,4.3,97.2,16.4,43.7,21.6,18.3,0.008121446866995691,0.031236334103829574,0.006247266820765915,0.02498906728306366,10.104,"Costilla County, value: 40"
29137,17336,CO,Montezuma,81328.0,37.3466,-108.2939,9.0,8637.0,11.7,10.8,24.0,4.8,80.5,10.3,48.0,27.7,14.0,0.00046312376982748633,0.0,0.023156188491374317,0.0,10.255999999999998,"Montezuma County, value: 41"
29139,17337,CO,Lake,80461.0,39.1037,-106.319,6.0,11477.0,10.5,14.0,23.0,4.6,82.6,16.2,42.9,27.4,13.5,-0.009497255380325871,0.026139234991722576,0.00871307833057419,0.01742615666114838,10.942,"Lake County, value: 44"
29141,17346,CO,Arapahoe,80123.0,39.5993,-105.035,8.0,20099.0,14.3,15.4,31.0,5.9,74.3,22.2,40.9,25.2,11.7,0.0020399024827105826,0.03980297527240161,0.029852231454301208,0.009950743818100405,16.314,"Arapahoe County, value: 65"
29143,17358,CO,Phillips,80731.0,40.6415,-102.6295,7.0,17890.0,12.7,11.3,36.0,9.3,63.9,24.1,41.2,23.6,11.1,-0.011179429849077695,0.0,0.0,0.016769144773616546,18.09,"Phillips County, value: 72"
29145,17362,CO,Jackson,80480.0,40.7315,-106.2813,3.0,58219.0,11.8,11.0,21.0,4.4,89.3,14.4,34.3,32.9,18.4,0.0009447087720503617,0.02920008931792027,0.02232948006664491,0.006870609251275356,9.758,"Jackson County, value: 39"
29147,17366,CO,San Juan,81433.0,37.8111,-107.6646,6.0,22492.0,10.5,8.3,15.0,4.7,86.9,7.4,41.2,26.4,25.0,-0.006091054597190112,0.06669037880135159,0.0444602525342344,0.0222301262671172,10.2,"San Juan County, value: 41"
29149,17370,CO,Sedgwick,80737.0,40.9851,-102.2626,9.0,10739.0,10.3,13.2,38.0,6.0,58.3,16.4,41.8,29.2,12.6,-0.010149920849241085,0.0,0.0,0.0,17.608,"Sedgwick County, value: 70"
29151,17376,CO,Pitkin,81611.0,39.1948,-106.837,3.0,13596.0,11.9,8.5,11.0,3.4,107.9,9.7,45.0,26.3,19.1,0.005589879376287144,0.014710208884966162,0.007355104442483083,0.007355104442483083,9.514,"Pitkin County, value: 38"
29153,17477,CO,Broomfield,80023.0,39.9541,-105.0526,9.0,9187.0,7.9,11.8,39.0,7.3,62.0,16.2,46.5,25.8,11.5,-0.017415913791226742,0.0,0.0,0.021769892239033417,17.676,"Broomfield County, value: 71"
29155,17531,CO,Rio Blanco,81648.0,40.0864,-108.7774,7.0,17102.0,15.1,12.7,41.0,8.9,64.4,25.2,38.0,25.1,11.7,-0.019062098000233892,0.058472693252251184,0.04093088527657584,0.01754180797567536,18.238,"Rio Blanco County, value: 73"
29157,17550,CO,Bent,81054.0,38.0695,-103.2236,6.0,19201.0,11.2,10.4,16.0,3.6,100.4,12.5,46.1,25.3,16.1,0.006405916358522994,0.05208062080099995,0.03645643456069996,0.015624186240299985,8.144,"Bent County, value: 33"
29159,17582,CO,Mineral,81130.0,37.8492,-106.9264,4.0,42280.0,13.5,10.6,22.0,4.9,81.4,16.9,32.4,33.5,17.2,-0.0005912961210974456,0.06385998107852413,0.04257332071901608,0.02128666035950804,10.392000000000001,"Mineral County, value: 42"
29161,17790,VI,St. Thomas,802.0,18.3419,-64.9332,5.0,44828.0,11.7,10.4,23.0,4.8,78.8,13.0,33.2,25.9,27.9,0.0006469171053805657,0.15169090746854644,0.07361470509502989,0.07807620237351655,13.314,"St. Thomas County, value: 53"
29163,17791,VI,St. Croix,841.0,17.7122,-64.8812,6.0,18504.0,12.0,10.5,24.0,4.5,84.3,19.6,44.8,22.2,13.3,0.0056204063986165145,0.05944660613921314,0.054042369217466496,0.005404236921746649,10.985999999999999,"St. Croix County, value: 44"
29165,17792,VI,St. John,830.0,18.326,-64.7792,1.0,98653.0,12.4,6.9,8.0,3.6,150.7,4.7,22.2,32.4,40.7,0.02278694008291689,0.02939596363009742,0.01013653918279221,0.0192594244473052,11.07,"St. John County, value: 44"
